This file was created by CMPT_IND_RETS using the 202403 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
194308,   0.59,   2.65,  -0.25,   0.58,   0.31,   0.80,   0.90,   1.53,   3.15,  -0.19,   0.95,   1.09
194309,   1.71,   1.56,   2.21,   1.27,   2.32,   4.78,   0.03,   3.11,   1.70,   3.80,   0.95,   1.77
194310,  -0.57,  -1.14,  -0.30,  -2.12,  -2.18,  -3.71,   0.73,   0.34,  -2.50,   0.15,  -1.13,  -1.24
194311,  -5.29,  -6.23,  -8.66,  -8.06,  -5.06,  -6.98,  -1.80,  -8.69,  -5.48,  -4.40,  -7.46,  -9.82
194312,   5.58,   7.76,   6.66,   6.74,   2.86,   7.17,   1.72,   6.84,   6.23,   3.56,   6.65,   5.75
194401,   3.62,   1.01,   2.49,   0.55,   0.49,   0.83,   0.86,  -0.74,   0.63,  -0.04,   0.73,   5.07
194402,  -0.95,   2.52,  -0.59,  -0.37,  -1.39,  -2.96,   0.86,   1.18,   0.45,  -3.12,   0.12,   2.16
194403,   2.38,   4.63,   1.84,   1.73,   1.95,   3.26,  -0.63,   1.20,   1.87,   2.24,   2.93,   1.86
194404,  -2.25,  -1.20,  -2.51,  -1.45,  -1.92,  -1.32,  -0.57,  -1.30,  -1.27,  -2.69,  -3.16,  -2.35
194405,   4.87,   6.83,   5.52,   3.94,   3.94,   3.12,   2.81,   1.65,   4.66,   5.18,   3.71,   3.68
194406,   5.25,   9.19,   7.33,   0.38,   5.02,   7.45,   1.87,   4.36,   5.45,   3.68,   7.12,   4.46
194407,  -0.65,  -4.94,  -1.94,  -1.39,  -2.30,  -1.75,  -0.37,  -0.14,  -0.20,  -1.56,  -1.71,  -0.82
194408,   2.19,   3.04,   2.17,  -2.54,   0.16,   1.92,   0.65,   3.02,   2.58,   0.27,   1.79,  -0.32
194409,  -0.62,   0.50,   0.23,  -1.50,   0.07,  -1.16,  -1.05,  -1.81,   1.45,   0.26,  -0.60,  -0.35
194410,  -0.33,  -2.75,  -0.67,   1.76,   0.30,   0.50,   0.75,   0.79,   0.35,   0.70,  -0.53,   0.76
194411,   0.61,   1.16,   0.54,   0.98,  -1.12,   1.29,   0.65,  -0.84,   1.92,  -0.15,   0.60,   3.55
194412,   1.67,   3.82,   4.73,   4.87,   1.65,   3.81,  -0.60,   2.65,   1.58,   1.54,   1.46,   8.96
194501,   2.29,   1.36,   2.73,   4.84,   2.22,   1.03,  -2.11,   5.29,  -0.04,   0.27,   3.27,  -0.17
194502,   3.58,   6.72,   6.98,   6.91,   5.05,   6.98,   2.83,   5.79,   4.01,   3.78,   7.26,   7.59
194503,  -3.39,  -6.15,  -5.58,  -5.44,  -3.99,  -4.69,  -1.43,  -3.65,  -1.69,  -2.02,  -4.26,  -3.84
194504,   6.82,  11.13,   8.52,   6.81,   7.50,   8.60,   2.51,   9.66,   6.93,   6.04,   6.01,   9.31
194505,   1.94,  -0.03,   0.20,  -1.68,   0.05,   2.01,   3.74,   1.36,   5.88,   3.67,   0.89,   2.49
194506,   0.54,  -1.64,   0.67,  -0.69,  -2.60,  -2.63,   1.36,   4.89,  -3.46,  -4.83,   2.65,   4.35
194507,  -1.69,  -1.00,  -3.42,  -3.42,  -2.55,  -1.37,   2.18,  -0.65,  -0.22,  -1.88,  -3.69,  -6.04
194508,   7.38,   8.59,   7.91,   1.72,   8.79,   9.89,   1.72,   0.59,   7.74,   8.72,   8.83,   0.85
194509,   5.96,   2.65,   6.04,   1.81,   5.82,   2.15,   0.70,   6.30,   5.34,   6.37,   1.38,   6.70
194510,   6.53,   0.19,   3.61,   6.23,   0.25,  -0.70,   2.36,   5.67,   5.86,   6.32,   7.25,   5.31
194511,   3.18,   1.82,   4.60,   7.15,   2.65,   2.83,   3.35,   4.31,   6.28,   8.01,   4.48,   8.90
194512,   1.00,   2.43,   0.93,  -0.44,   2.00,   1.71,  -0.64,  -1.19,   3.09,   1.39,   3.83,  -1.13
194601,   4.59,   6.67,   9.39,  -0.16,   5.25,   5.79,   1.91,  10.56,  10.81,   7.56,   7.35,   7.16
194602,  -5.11,  -9.60,  -7.35,  -5.07,  -5.22,  -6.97,  -2.84,  -6.00,  -4.58,  -4.66,  -7.64,  -6.10
194603,   6.08,   0.90,   4.89,  10.93,   6.96,   0.37,   0.04,   5.87,  11.17,  14.41,   5.28,   3.83
194604,   3.29,   1.41,   3.57,   8.70,   5.71,   0.94,   1.59,   4.01,   6.94,  14.50,   0.83,   1.80
194605,   3.02,   4.59,   4.94,   2.93,   3.37,   5.94,   2.81,   2.62,   1.58,   5.23,   3.95,   2.77
194606,  -3.84,  -5.98,  -4.35,  -3.28,  -3.28,  -5.16,  -0.79,  -2.99,  -7.90,  -5.64,  -3.34,  -3.69
194607,  -1.02,  -4.76,  -3.82,  -0.22,  -2.36,  -3.43,  -0.08,  -3.83,  -3.20,  -3.42,  -4.84,  -5.26
194608,  -5.58, -10.90,  -7.20,  -6.04,  -6.52,  -8.14,  -7.02,  -5.73,  -5.24,  -3.69,  -6.69,  -7.19
194609, -10.98, -14.96, -11.33,  -8.21,  -9.07, -10.72,  -5.91,  -9.13,  -7.20,  -7.23, -13.99, -14.98
194610,   0.02,  -3.32,  -1.30,  -0.80,  -3.53,  -3.10,  -5.13,   1.00,  -2.42,  -0.48,  -1.54,  -0.38
194611,  -1.92,  -1.97,   0.23,  -0.31,   2.60,  -3.95,   1.75,   0.30,  -6.02,   0.85,  -0.18,  -0.71
194612,   3.09,   5.97,   5.49,   3.88,   6.68,   4.18,   2.48,   5.82,   3.08,   6.86,   7.14,   0.80
194701,  -0.12,  10.87,   1.59,  -0.74,  -0.89,   6.33,   1.03,  -0.45,   0.37,  -5.52,   1.83,  -0.07
194702,  -0.74,   0.54,  -1.26,  -3.20,  -0.84,  -3.48,  -2.07,  -1.31,  -1.02,  -4.59,  -2.96,  -1.46
194703,  -2.66,  -2.81,  -2.30,   2.17,  -0.75,  -3.78,  -3.40,  -3.04,  -2.58,  -1.56,  -2.90,  -4.14
194704,  -7.07,  -4.09,  -6.74,  -0.60,  -3.89,  -5.84,  -0.22,  -4.22,  -8.26,  -8.83,  -6.54,  -6.32
194705,  -0.96,  -3.27,  -3.71,   1.30,  -0.95,  -0.05,  -1.12,  -3.00,  -0.85,  -3.19,  -1.18,  -3.11
194706,   6.03,   5.76,   4.12,   7.58,   6.87,   4.05,  -4.46,   3.74,   9.44,   3.87,   5.82,   1.76
194707,   4.30,   5.17,   4.71,   3.67,   2.03,   6.28,   0.81,   2.01,   4.36,   2.34,   2.37,   6.65
194708,  -1.91,  -1.81,  -2.32,  -2.81,  -0.94,  -3.82,   0.34,  -0.14,  -4.10,  -4.30,  -1.45,  -4.14
194709,  -0.12,   0.04,   0.92,  -2.88,  -1.00,   0.16,  -0.49,  -1.70,  -3.22,  -2.91,   0.25,  -1.93
194710,   0.97,   2.88,   3.69,   5.11,   1.46,   2.23,   0.21,  -0.38,   2.83,   0.96,   3.00,   0.26
194711,  -2.51,  -3.86,  -2.41,  -1.90,  -1.47,  -1.74,  -2.60,  -8.10,  -3.47,  -3.66,  -1.93,  -3.26
194712,  -0.01,   1.86,   1.98,   8.83,   1.01,   2.04,  -0.95,   0.76,  -0.48,   2.67,  -0.01,   3.64
194801,  -3.11,  -5.36,  -4.34,  -7.54,  -4.40,  -4.83,   0.10,  -0.63,  -3.56,  -8.56,  -1.71,  -0.96
194802,  -6.66,  -6.57,  -5.90,  -3.57,  -6.11,  -4.28,  -1.09,  -3.89,  -4.53,  -4.07,  -5.45,  -4.35
194803,   4.71,   6.98,  10.30,   9.65,   7.23,  10.06,   0.48,   6.01,   6.19,   5.94,   7.68,   9.43
194804,   0.96,   1.13,   2.07,  10.78,   2.64,  -0.59,   2.65,   1.12,   4.73,   1.89,   4.20,   2.95
194805,   4.51,  13.24,   7.22,   5.51,   6.78,  14.22,   2.46,   5.26,   8.13,   6.27,   9.70,   5.17
194806,  -2.49,   0.14,  -2.22,   3.14,  -0.24,  -1.77,  -0.96,   2.08,  -1.70,  -2.52,  -1.56,  -1.37
194807,  -2.06,  -4.39,  -4.96,  -7.28,  -5.38,  -7.04,  -1.65,  -4.60,  -7.93,  -4.49,  -5.80,  -4.95
194808,  -0.57,  -0.26,   0.14,  -2.73,  -0.86,   2.28,   0.03,  -0.31,   1.92,  -2.42,  -1.26,   1.59
194809,  -4.57,  -4.14,  -3.59,  -4.66,  -2.56,  -3.95,  -1.67,  -1.36,  -1.37,  -3.44,  -1.62,  -4.64
194810,   3.12,   7.91,   6.42,   8.75,   6.56,   7.23,   1.11,   3.54,   3.91,   4.92,   5.92,   4.27
194811,  -7.06, -14.13, -12.34, -12.95,  -9.01, -11.19,  -2.08,  -9.53,  -7.16,  -6.71,  -8.97, -12.00
194812,   0.01,   2.84,   1.75,   4.12,   6.11,   4.86,  -0.39,   2.17,   0.72,   3.99,   4.57,   0.82
194901,   3.15,   2.42,   0.42,  -3.97,  -0.32,  -1.58,  -1.26,   4.31,   0.87,   4.31,  -1.30,   0.46
194902,  -2.57,  -5.42,  -4.45,  -4.89,  -3.67,  -5.46,  -0.31,   0.28,  -3.12,  -1.49,  -1.04,  -4.53
194903,   2.54,   3.13,   3.18,   5.70,   3.21,   4.65,  -0.15,   3.09,   3.95,   5.12,   6.08,   3.23
194904,  -2.03,  -4.26,  -4.59,   0.63,  -2.30,  -3.29,  -1.64,   0.85,  -1.96,   0.00,  -0.28,  -2.00
194905,  -1.01,  -4.72,  -6.01,  -6.19,  -1.46,  -4.67,  -2.19,  -1.05,  -0.42,  -2.41,  -2.19,  -3.78
194906,   0.52,   1.05,  -0.51,  -1.68,  -0.08,  -1.42,  -0.46,  -1.54,   2.40,   1.73,  -1.93,  -2.29
194907,   4.57,   9.42,   6.24,   6.11,   4.85,   7.62,   2.41,   4.42,   4.90,   5.76,   6.27,   3.38
194908,   3.42,   0.51,   0.42,   4.59,   2.42,   0.22,   0.95,   3.20,   0.79,  -0.33,   2.41,   0.31
194909,   2.27,   2.35,   2.96,   2.97,   4.33,   3.01,  -0.32,   3.46,   1.94,   1.49,   5.45,   1.94
194910,   1.10,   7.31,   3.81,   3.61,   4.58,   4.08,   1.88,   0.92,   0.49,   3.15,   4.18,   1.56
194911,   0.96,   0.16,   0.86,  -4.48,   3.42,   2.57,   1.65,   2.74,   1.10,   3.86,   2.57,  -0.40
194912,   4.54,   7.72,   5.79,   0.57,   5.38,   8.66,   0.09,   2.76,   4.00,   8.33,   5.02,   6.83
195001,   0.92,   1.83,   2.46,  -0.76,   0.72,   5.28,   1.86,   3.26,   0.18,   0.87,   1.35,   3.53
195002,   0.01,   1.75,   1.61,  -1.54,   0.71,   3.17,   0.64,   2.11,   1.59,   1.44,   3.13,  -0.36
195003,  -1.12,   1.68,  -1.31,   4.63,   2.55,   2.87,   3.10,  -0.13,  -0.55,  -3.21,  -0.71,  -1.64
195004,  -0.21,  10.53,   5.88,   3.06,   9.07,   4.81,   2.37,   0.58,  -0.63,   5.32,  -0.54,   2.02
195005,   1.57,   4.91,   3.81,   7.78,   6.59,   0.27,   1.95,   1.35,   2.58,   3.46,   4.02,  -0.53
195006,  -6.15,  -4.23,  -6.98,  -4.75,  -6.97,  -8.83,  -5.64,  -8.21,  -4.78,  -4.49,  -8.57,  -7.07
195007,   0.08,  -2.74,   5.65,   8.71,  -3.65,  -2.99,  -1.33,  -5.55,  -1.16,  -7.17,  -6.45,  11.96
195008,   3.32,   5.61,   4.11,   3.21,   6.91,   4.62,   2.53,   2.81,   3.65,   3.16,   4.12,   0.94
195009,   4.24,   8.13,   4.54,   3.40,   3.66,   4.00,  -1.90,   3.90,   8.07,   5.82,   7.56,   5.47
195010,  -0.81,   0.58,   0.88,   0.20,  -0.83,  -1.25,   0.21,  -1.14,   0.66,  -2.05,  -1.38,  -1.93
195011,  -0.90,  -6.60,   3.20,   3.30,   5.37,  -0.33,  -0.26,  -1.73,  -0.08,   3.66,   2.03,   2.89
195012,   2.27,   1.08,   6.16,   8.47,   5.30,   3.31,   0.35,   3.06,   1.92,   5.61,   3.44,  12.05
195101,   4.18,   9.20,   6.61,   6.08,   4.31,   9.38,   1.88,   4.60,   3.38,   2.89,   2.14,   7.39
195102,   0.44,   1.00,  -0.33,   0.18,   2.05,   0.69,   4.09,   2.57,   2.44,   1.09,   2.02,  -1.68
195103,  -3.34,   0.99,  -4.22,  -2.50,  -2.15,  -1.44,  -2.50,  -1.96,  -2.44,   1.39,  -0.94,  -4.43
195104,   0.60,   3.41,   6.02,  10.76,   7.55,   2.93,   0.85,  -0.17,   0.13,  10.21,   3.87,   3.53
195105,  -1.87,  -7.00,  -4.09,  -4.04,  -1.14,  -3.02,  -0.44,  -0.49,  -1.87,   1.24,  -2.04,  -4.51
195106,  -4.06,  -6.99,  -5.79,   0.98,  -1.63,  -2.26,  -1.62,  -1.09,  -3.02,   0.54,  -1.23,  -6.95
195107,   2.85,   3.09,   8.39,  11.32,   8.08,   5.52,   2.80,   4.97,   2.62,  14.19,   5.88,   7.64
195108,   2.85,   5.11,   5.63,   4.54,   1.71,   5.90,   2.63,   1.55,   1.97,  -1.73,   3.84,   2.52
195109,  -0.99,   2.52,   1.15,  -0.86,  -1.43,   1.68,  -1.43,   0.84,   3.08,  -2.04,   0.52,   3.98
195110,  -3.41,  -2.10,  -2.54,   0.99,  -7.44,  -6.04,  -1.08,   0.27,  -3.32,  -6.16,  -2.03,  -4.35
195111,  -0.98,   0.26,  -0.26,  -2.13,  -0.65,   1.04,   0.30,   1.17,   0.43,  -1.04,   2.79,   0.60
195112,   1.39,   2.27,   1.79,   4.59,   7.53,   4.50,  -0.41,   2.75,  -0.75,   4.77,   5.24,   0.16
195201,   0.30,  -1.18,   1.37,   6.52,  -3.29,  -1.73,   0.18,   2.60,  -0.83,   0.48,   2.60,   3.35
195202,  -2.74,  -1.25,  -4.97,  -4.31,  -3.70,  -4.12,  -0.64,   0.26,  -4.41,  -4.61,  -0.38,  -2.70
195203,   1.15,   8.16,   2.19,   8.62,   3.13,   5.48,  -0.18,   1.75,   2.13,   0.13,   2.76,   5.87
195204,  -3.52,  -3.03,  -6.34,  -7.72,  -7.37,  -3.61,  -0.75,  -2.21,  -2.14,  -5.68,  -1.59,  -4.18
195205,   1.45,   2.39,   2.12,   2.51,   5.60,   2.87,   1.01,   2.55,   2.01,   2.10,   2.09,   2.21
195206,   2.39,   5.08,   4.07,   5.36,   3.63,   5.90,   0.62,   0.55,   2.67,  -1.28,   1.80,   4.13
195207,   0.39,   2.49,   2.66,  -1.10,   1.20,   0.89,   0.25,   1.65,   1.74,  -4.56,   2.49,   0.48
195208,   0.28,   0.56,  -2.50,  -3.69,  -2.07,  -0.35,   0.87,   1.42,  -0.95,  -1.01,  -1.58,  -0.34
195209,  -3.38,  -0.89,  -2.77,  -4.38,  -1.83,   0.59,  -1.77,  -0.23,  -1.07,  -4.58,  -0.22,  -2.38
195210,  -1.09,   1.12,  -1.69,   0.27,  -1.94,  -0.54,   0.92,  -0.06,  -1.31,  -1.54,  -3.33,  -1.42
195211,   5.15,   5.00,   6.69,   0.88,   8.81,   9.17,   3.90,   4.66,   3.48,   6.63,   6.80,   6.24
195212,   0.91,   6.87,   2.72,   4.46,   1.38,   2.62,  -0.36,   1.50,   0.62,  -2.32,   3.46,   3.04
195301,   1.99,  -0.37,   0.85,  -3.05,   0.16,  -2.63,   1.03,   0.60,   0.60,  -5.33,  -0.44,   1.29
195302,   1.04,  -2.55,  -0.71,  -0.69,  -3.18,  -0.06,  -0.45,   0.08,  -0.77,   1.62,  -1.01,  -0.82
195303,  -2.23,  -4.48,  -3.02,  -0.63,  -0.06,  -1.50,  -1.82,  -0.33,  -0.85,  -0.65,   0.27,  -2.67
195304,  -0.31,  -1.99,  -2.27,  -5.21,  -3.51,  -0.71,  -1.04,  -3.27,  -1.08,  -5.40,  -4.59,  -3.00
195305,  -0.41,  -1.49,  -0.53,   0.74,  -0.51,   1.26,   0.35,  -0.61,   1.00,  -0.53,   0.02,   1.04
195306,  -1.26,  -3.43,  -3.27,  -0.16,  -1.68,  -2.82,  -0.93,  -3.46,  -2.54,  -3.82,  -3.79,  -2.16
195307,   2.51,   0.68,   2.13,   3.89,   2.77,   2.38,   0.94,   3.05,   1.77,   3.56,   1.30,   1.22
195308,  -4.14,  -7.87,  -6.82,  -7.54,  -3.36,  -5.29,  -0.86,  -0.78,  -2.94,  -0.41,  -3.44,  -8.68
195309,  -0.31,  -0.93,   0.41,  -2.01,   1.39,   2.86,   0.32,   1.08,  -0.27,   0.05,   0.02,  -1.95
195310,   0.52,   7.71,   6.81,   5.53,   4.59,   6.95,   1.39,   4.11,   0.67,   2.45,   4.48,   3.11
195311,  -0.53,  -1.16,   2.45,   0.60,   3.70,   4.84,   2.23,   2.51,   2.28,   7.22,   3.37,   1.26
195312,  -1.15,  -1.34,  -0.14,   0.32,   0.59,  -0.26,  -0.89,   0.19,   0.52,  -1.92,  -0.35,  -4.12
195401,   4.04,   5.28,   6.75,   8.59,   1.15,   6.83,   1.89,   2.97,   3.08,   5.58,   3.88,   7.41
195402,  -1.14,   0.20,   0.91,   1.79,  -0.71,   4.87,   2.57,   1.22,  -0.29,  -0.67,   1.14,   0.80
195403,   0.91,   3.41,   4.60,   4.20,   4.48,   8.65,   0.35,   2.40,   0.07,  -0.04,   4.29,   0.15
195404,   0.80,   4.07,   5.00,   6.11,   6.28,   9.75,   1.96,   0.93,   1.35,   1.00,   5.36,   1.68
195405,   1.72,   3.10,   4.23,   2.05,   3.35,  -1.50,   1.22,   2.23,   2.20,   1.19,   1.00,   4.86
195406,   0.11,   1.12,   2.86,  -5.94,   3.86,  10.36,  -0.78,   0.70,   2.20,  -2.90,   1.94,   0.67
195407,   6.20,   9.84,   6.75,   4.19,   2.05,  -0.52,   4.36,   5.11,   4.04,   8.14,   7.43,   6.35
195408,  -3.33,  -4.54,  -4.93,  -0.53,  -3.53,  -5.17,  -1.56,  -2.14,  -0.85,  -3.03,  -0.72,  -3.68
195409,   3.39,  14.43,   5.85,   9.93,   6.95,   6.20,   1.33,   1.57,   4.60,   2.49,   2.75,   4.43
195410,  -2.32,  -0.77,   0.50,  -2.10,  -4.25,  -1.60,  -0.85,  -4.14,  -2.68,  -1.80,  -2.00,   1.14
195411,   5.28,   2.47,  12.66,   7.06,  12.95,  11.76,   3.40,   5.19,   7.49,  11.73,  10.13,  10.31
195412,   3.83,   7.20,   7.82,   6.40,   3.61,   2.32,   0.33,   3.17,   1.61,   5.79,   5.54,  10.06
195501,   0.22,   0.54,   1.40,   0.37,  -2.84,   3.84,   0.80,   1.17,   1.58,  -3.03,   0.03,   1.00
195502,   0.84,  -2.02,   3.36,   1.64,   3.92,   4.34,   3.97,   3.32,   0.74,   2.41,   1.71,   3.79
195503,  -1.28,  -0.01,   0.93,  -0.32,  -1.29,  -1.85,  -1.38,  -1.18,  -1.72,   5.80,   0.58,   0.50
195504,   3.98,   5.67,   2.70,   0.54,   7.42,   4.76,   1.97,   2.19,   1.68,  -0.13,  -1.45,   5.05
195505,  -0.86,  -2.09,   1.25,  -1.42,   4.49,  -0.46,   1.25,  -0.58,   2.43,   2.76,   2.06,   0.79
195506,   2.09,  10.05,   7.64,  11.14,  11.65,   2.62,  -0.46,   1.27,   4.19,  -0.16,   3.32,   1.52
195507,   1.95,  19.60,  -0.98,   2.73,  -1.84,  -2.74,   2.61,   3.41,   1.90,  -0.01,  -0.82,  -1.78
195508,  -1.23,  -5.30,   2.80,  -1.82,   1.75,   0.45,  -2.60,  -0.34,   1.06,  -0.28,   0.55,  -0.15
195509,  -2.01,   9.22,   0.20,  -0.44,  -2.66,  -5.44,   0.01,  -3.03,   3.21,  -3.42,  -4.57,  -2.51
195510,  -0.96,  -4.98,  -3.54,  -1.08,  -2.43,  -5.59,  -1.15,  -1.29,  -2.63,   0.67,  -1.12,  -3.28
195511,   2.76,   7.24,   7.35,   7.53,   6.28,  10.50,   1.57,   2.91,   5.50,   5.45,   2.94,   8.74
195512,   0.70,  -4.12,   2.76,   3.66,   2.15,   5.23,  -0.32,  -0.50,  -1.25,   5.93,   1.55,  -2.04
195601,  -1.65,  -6.74,  -4.67,   0.36,  -4.72,  -5.32,   1.87,  -0.63,  -4.58,  -6.68,  -3.68,  -2.65
195602,   0.40,   4.48,   4.76,   3.88,   3.69,   5.97,   0.15,   1.44,   2.24,   7.77,   3.31,   2.58
195603,   1.29,   3.70,   8.63,  11.38,   5.51,  10.47,   0.24,   3.42,   0.15,   7.02,   5.19,   5.42
195604,   0.76,  -5.17,   2.08,   3.60,  -0.88,  -0.69,  -0.88,  -2.48,  -1.97,   2.61,  -0.11,   1.03
195605,  -3.85,  -5.52,  -6.87,  -6.99,  -6.41,  -5.42,  -1.11,  -1.18,  -5.15,  -1.64,  -5.71,  -6.12
195606,   0.26,   6.98,   4.81,   2.70,   3.80,   6.90,   0.10,   1.94,   1.91,   3.27,   0.93,   1.31
195607,   1.83,   4.33,   7.67,   5.84,   2.64,   5.22,   2.65,   4.94,   4.41,   2.95,   2.52,   2.21
195608,  -2.00,  -0.19,  -3.32,  -5.82,  -3.86,  -3.90,  -1.55,  -2.91,  -3.20,  -3.50,  -3.12,  -4.51
195609,  -3.74,  -1.24,  -6.02,  -5.82,  -6.73,  -7.30,  -3.89,  -4.20,  -4.68,  -3.91,  -5.16,  -4.65
195610,   0.27,  -1.05,   1.22,   0.30,   0.41,   3.28,  -1.40,   0.71,   1.16,   0.43,   0.53,   0.99
195611,  -1.24,  -4.46,  -0.16,   4.51,  -3.91,   0.24,   1.44,  -0.06,  -2.77,  -2.13,   0.90,  -1.23
195612,   0.75,   0.98,   4.15,   4.10,   5.28,   4.33,   1.31,   1.43,  -0.95,   5.54,   0.92,   1.52
195701,   1.64,  -6.25,  -5.80,  -4.27,  -5.86,  -6.61,   2.90,   2.27,  -1.43,  -2.37,   1.03,  -1.49
195702,  -2.18,  -3.00,  -3.79,  -2.88,  -2.48,  -0.14,   0.31,  -0.75,  -1.63,  -0.79,  -0.85,  -3.99
195703,   1.15,   0.50,   1.34,   3.11,   2.70,   4.58,   0.28,   1.30,   1.73,   7.95,   2.99,   1.36
195704,   1.22,   7.91,   3.10,   6.81,   4.93,   8.09,   0.44,   2.90,   0.00,   5.27,   5.49,   2.01
195705,   0.74,  -0.03,   2.72,   7.02,   2.78,   5.32,   0.98,   1.76,   1.88,   4.28,   2.45,   0.00
195706,  -1.12,   0.03,   0.64,  -1.79,  -0.16,   4.47,  -3.27,  -5.46,  -2.20,   6.20,  -4.85,  -0.13
195707,   0.79,   3.60,  -0.49,   0.85,   1.69,   1.28,  -0.24,  -0.33,   2.70,   2.47,  -0.62,   1.56
195708,  -2.60,  -4.10,  -6.80,  -6.25,  -6.81,  -7.10,  -0.30,  -3.03,  -3.34,  -3.44,  -3.53,  -7.14
195709,  -1.63,  -7.15,  -7.54,  -8.03,  -6.28,  -6.57,  -3.33,  -2.17,   0.08,  -3.19,  -4.43,  -8.08
195710,  -2.34,  -3.99,  -5.19,  -6.00,  -3.58,  -2.63,  -2.10,  -1.03,  -4.11,  -0.87,  -5.68,  -7.69
195711,   2.53,  -6.51,   1.69,   1.61,   4.26,   6.76,   1.40,   3.83,   0.91,   7.81,   3.95,  -2.26
195712,  -0.12,  -7.98,  -5.76,  -7.05,  -2.78,  -4.28,  -0.02,   2.14,  -2.26,  -1.08,  -1.31,  -6.93
195801,   7.33,   4.91,   6.46,   1.45,   3.08,   3.99,   4.26,   5.91,   7.29,  -0.47,   8.27,  12.03
195802,   1.34,  -2.75,  -1.98,  -5.34,  -3.85,  -2.01,   0.63,   0.85,   0.74,   4.50,   0.95,  -4.01
195803,   3.66,   2.88,   2.13,   7.85,  -0.10,   2.15,  -0.11,   1.55,   3.78,   7.95,   2.65,   1.70
195804,   3.44,   4.92,   1.53,   5.04,   0.75,  -0.46,   2.70,   4.75,   2.73,   6.38,   2.07,   5.45
195805,   2.14,   3.58,   3.68,  -0.36,   0.86,   1.76,   2.03,   1.03,   3.09,   1.10,   1.82,   3.90
195806,   2.20,   2.56,   1.90,   4.89,   2.96,   2.80,   0.49,   1.79,   1.86,   3.28,   2.35,   2.49
195807,   1.55,   9.93,   8.34,   0.53,   7.83,   3.45,   0.90,   0.82,   1.64,   5.83,   2.00,   6.66
195808,   2.42,  -1.00,   2.17,   1.32,   1.63,   1.84,   2.33,  -1.43,   5.18,   1.65,   4.35,   1.62
195809,   3.84,   9.99,   5.09,   3.22,   2.94,   5.72,   3.91,   3.08,   3.75,  11.55,  -1.06,   6.65
195810,   2.37,   2.24,   3.64,   1.15,   1.31,   4.75,   1.46,   4.03,   0.99,   0.96,   3.68,   3.47
195811,   3.48,   0.83,   2.45,   1.27,   2.99,   3.61,   1.93,   2.51,   5.28,   7.45,   2.01,   5.18
195812,   2.28,   2.69,   4.91,   1.20,   5.25,  13.97,  12.36,   5.60,   5.36,   4.25,   3.73,   2.11
195901,   3.69,  -1.12,   1.08,   0.40,  -0.20,  -2.49,   3.91,   0.99,   3.28,  -0.65,  -2.70,   4.18
195902,   2.49,  -2.84,   2.69,  -8.01,   4.61,   4.68,   4.82,   0.90,   2.27,   3.53,   2.14,   0.93
195903,  -0.07,  -1.25,  -1.36,   2.08,   1.69,   2.27,  -1.33,   1.28,  -1.89,   4.14,  -3.48,   0.05
195904,   2.89,   9.35,   3.66,   1.63,   6.25,   7.36,   4.63,  -1.37,   1.34,  11.80,   1.55,   1.97
195905,   0.87,   4.29,   2.32,  -1.62,   5.22,   6.17,  -1.10,  -1.45,   2.30,  -1.33,   0.45,   0.07
195906,   1.34,   0.12,   2.64,  -2.78,  -1.63,  -1.94,  -1.95,  -2.58,   2.03,   6.36,   2.19,   0.66
195907,   3.60,   8.39,   2.74,   4.84,   5.99,  -0.73,   0.60,   3.56,   1.90,   4.67,   1.17,  -0.30
195908,  -0.84,   1.62,  -1.90,  -3.78,  -3.18,  -2.53,   0.55,   0.99,   0.43,  -3.80,  -1.67,  -3.09
195909,  -3.50,  -4.48,  -5.05,  -6.96,  -5.24,  -4.40,  -1.90,  -4.71,  -2.32,  -5.10,  -5.26,  -4.13
195910,   3.65,  -1.29,   1.78,   1.01,   1.60,   4.04,   1.30,   0.61,   0.65,   2.25,   0.50,  -0.04
195911,   0.65,  -0.98,   2.33,  -1.27,   1.81,   8.43,  -1.30,  -0.01,   1.78,   5.20,   1.07,  -1.97
195912,   0.91,   5.05,   1.35,   4.16,   3.08,   3.54,   3.35,   1.80,   2.53,  -1.98,  -0.07,   2.36
196001,  -3.46, -11.20,  -8.06,  -7.61,  -9.65,  -9.65,   0.94,  -2.35,  -5.98,  -6.41,  -4.42,  -4.72
196002,   2.44,  -3.09,   0.78,  -4.21,   0.05,   4.21,   8.18,   2.42,   3.81,   0.03,  -0.94,  -0.29
196003,  -1.78,  -4.46,  -3.82,  -0.88,  -2.25,   0.82,  -0.60,   1.35,  -0.05,   1.38,  -0.24,  -3.72
196004,   1.42,  -1.59,  -2.62,  -4.37,  -4.96,   0.50,  -1.05,   1.10,  -0.52,   1.61,  -0.51,  -1.58
196005,   6.01,  -1.69,   3.91,  -4.36,   3.76,   8.95,   3.26,   1.10,   2.75,  13.44,  -0.68,  -0.22
196006,   4.01,   0.72,   1.69,   3.44,   1.38,   0.86,  -1.19,   5.44,   3.65,  -0.32,   3.53,   2.07
