This file was created by CMPT_IND_RETS using the 202403 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
200008,   2.14,   5.57,   4.16,  16.23,   2.21,  10.09,  -0.28,   6.49,   2.75,  12.31,   4.47,   3.44
200009,  -0.60,  -6.42,  -5.81,   4.76,  -2.56, -11.28, -15.93,   6.50,  -5.54,  -0.12,   1.78,  -5.46
200010,  -4.60,  -5.10,  -3.88,  -7.15,   1.28, -13.33, -11.40,  -1.36,  -5.75,  -8.02,  -1.20,  -7.65
200011,  -6.97, -12.35,  -8.86,  -4.66,  -7.49, -26.99, -27.41,   3.41, -10.10, -13.63,  -3.24, -10.38
200012,  -0.78,  -2.03,   1.09,  24.78,   3.18,  -9.79,  -5.70,   7.91,  -3.73,  -3.77,   4.95,  -1.28
200101,  18.61,  20.74,  17.19,   0.45,  12.22,  47.19,  53.10,  -7.39,  27.58,  21.89,  10.46,  23.52
200102,  -0.92,  -2.13,  -3.38,   1.32,  -1.06, -22.06, -20.02,   2.53,  -2.91,  -9.02,  -0.10,  -6.04
200103,  -2.76,  -6.30,  -5.68,   0.55,  -1.33, -16.54, -16.18,   2.08,  -4.00,  -9.40,  -0.43,  -7.29
200104,   3.28,   8.72,   6.37,   7.41,   2.70,  14.14,   3.04,   3.66,   5.64,  12.80,   3.09,   6.89
200105,   7.05,   8.09,   5.70,   4.42,   6.52,   3.91,  -0.20,   0.73,   8.36,  13.62,   5.80,   9.18
200106,   0.35,   2.59,  -0.15, -13.00,  -4.42,  -0.19,   0.03,  -2.18,   3.17,   7.16,   3.85,   0.84
200107,   0.29,  -2.26,  -2.74,  -3.96,  -0.36,  -9.77, -10.73,  -3.51,  -0.42,  -2.66,   2.84,  -2.66
200108,  -0.77,  -3.94,  -3.94,  -5.96,  -0.70, -10.02, -11.98,   0.38,  -0.17,  -2.83,  -0.33,  -3.68
200109, -11.66, -17.80, -14.07, -13.69, -12.59, -19.19, -20.12,  -4.89, -12.57, -11.82,  -4.85, -17.34
200110,   3.97,   4.85,   3.42,  11.73,   3.79,  20.75,   6.04,  -0.15,   4.29,  11.99,   0.04,   5.80
200111,   4.85,   9.10,   5.79,  -5.10,   7.00,  15.81,  15.25,   0.24,   8.79,   7.06,   3.74,   7.86
200112,   4.08,   6.63,   5.01,   6.12,   3.10,   8.71,   7.18,   3.90,   6.62,   6.45,   2.92,  10.03
200201,   2.11,   5.34,   2.79,  -4.92,  -0.17,   3.75, -11.81,  -2.78,   5.64,  -3.54,   2.58,   2.94
